Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754890429,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754890430,2,,Aggregated,0.000000,0.000000,8,9,9,9,12,12,12,12,12,12,12,9,0,8,6.9540833335647925,1.9553329984773882,12.400499999785097,922.2222222222222
1754890431,4,,Aggregated,0.000000,0.000000,6,8,9,9,10,10,12,12,12,12,12,26,0,6,6.041796500050203,1.9553329984773882,12.400499999785097,926.9615384615385
1754890432,6,,Aggregated,6.000000,0.000000,5,6,7,7,9,10,12,12,12,12,12,47,0,5,5.400188851165288,1.7924579988175537,12.400499999785097,933.8510638297872
1754890433,6,,Aggregated,9.500000,0.000000,4,5,6,7,9,9,10,12,12,12,12,73,0,4,4.802668958839367,1.375083997118054,12.400499999785097,953.2328767123288
1754890434,6,,Aggregated,13.666667,0.000000,5,6,6,7,8,9,10,12,12,12,12,93,0,5,4.9204372795644815,1.375083997118054,12.400499999785097,970.505376344086
1754890435,6,,Aggregated,16.500000,0.000000,5,6,6,6,8,9,10,10,12,12,12,117,0,5,4.7634170428848766,1.375083997118054,12.400499999785097,946.4444444444445
1754890436,6,,Aggregated,17.400000,0.000000,4,5,6,6,7,9,10,10,12,12,12,141,0,4,4.620320943355724,1.375083997118054,12.400499999785097,948.2482269503546
1754890437,6,,Aggregated,18.666667,0.000000,5,6,6,6,8,9,9,10,12,12,12,159,0,5,4.701541427791239,1.375083997118054,12.400499999785097,935.6477987421383
1754890438,6,,Aggregated,19.142857,0.000000,5,6,6,6,7,8,9,10,12,12,12,182,0,5,4.672110153978292,1.375083997118054,12.400499999785097,939.2692307692307
1754890439,6,,Aggregated,19.000000,0.000000,4,5,6,6,7,8,9,10,12,12,12,202,0,4,4.620509906035835,1.375083997118054,12.400499999785097,933.960396039604
1754890440,6,,Aggregated,19.222222,0.000000,4,5,6,6,7,8,9,10,12,12,12,225,0,4,4.437078902313563,1.375083997118054,12.400499999785097,927.9377777777778
1754890441,6,,Aggregated,19.200000,0.000000,4,5,6,6,7,8,9,10,12,12,12,245,0,4,4.277212436819373,1.375083997118054,12.400499999785097,919.1061224489796
1754890442,6,,Aggregated,21.200000,0.000000,4,5,6,6,7,8,9,10,12,12,12,270,0,4,4.095662518631326,1.375083997118054,12.400499999785097,911.0666666666667
1754890443,6,,Aggregated,21.900000,0.000000,4,5,5,6,7,8,9,10,12,12,12,289,0,4,4.0033871350416375,1.375083997118054,12.400499999785097,903.0622837370242
1754890444,6,,Aggregated,21.700000,0.000000,3,5,5,6,7,8,9,10,12,12,12,313,0,3,3.961754418604471,1.375083997118054,12.400499999785097,896.297124600639
1754890445,6,,Aggregated,21.700000,0.000000,3,5,5,6,7,8,9,10,12,12,12,337,0,3,3.9322213353540816,1.375083997118054,12.400499999785097,893.106824925816
1754890446,6,,Aggregated,21.500000,0.000000,3,4,5,6,7,8,9,10,12,12,12,357,0,3,3.880377114905421,1.375083997118054,12.400499999785097,891.8711484593838
1754890447,6,,Aggregated,21.600000,0.000000,3,5,5,6,7,8,9,10,12,12,12,379,0,3,3.899645788971664,1.375083997118054,12.400499999785097,891.0079155672823
1754890448,6,,Aggregated,21.500000,0.000000,3,4,5,6,7,8,9,9,12,12,12,403,0,3,3.8827877519263714,1.3271669995447155,12.400499999785097,887.0421836228288
1754890449,6,,Aggregated,21.800000,0.000000,3,5,5,6,7,8,9,9,12,12,12,427,0,3,3.8821399485370947,1.3271669995447155,12.400499999785097,883.2786885245902
1754890450,6,,Aggregated,22.100000,0.000000,3,4,5,6,7,7,9,9,12,12,12,450,0,3,3.823960844464535,1.3271669995447155,12.400499999785097,885.14
1754890451,6,,Aggregated,22.600000,0.000000,3,4,5,5,6,7,9,9,12,12,12,476,0,3,3.738478739526291,1.3271669995447155,12.400499999785097,885.2878151260504
1754890452,6,,Aggregated,22.300000,0.000000,3,4,5,5,6,7,9,9,12,12,12,494,0,3,3.675493346155173,1.3271669995447155,12.400499999785097,884.84008097166
1754890453,6,,Aggregated,22.600000,0.000000,3,4,5,5,6,7,9,9,12,12,12,516,0,3,3.6410070348676187,1.3271669995447155,12.400499999785097,889.2945736434109
1754890454,6,,Aggregated,22.600000,0.000000,3,4,5,5,6,7,9,9,12,12,12,540,0,3,3.6417845814732437,1.3271669995447155,12.400499999785097,891.2962962962963
